ID	TIPO	PORC
P107	PRIMARY TISSUE-PLASMA RELAPSE	0.21357615894
P138	PRIMARY TISSUE-PLASMA RELAPSE	0.325260679448
P8	PRIMARY TISSUE-PLASMA RELAPSE	0.139222614841
P158	PRIMARY TISSUE-PLASMA RELAPSE	0.58603117506
P161	PRIMARY TISSUE-PLASMA RELAPSE	0.35652173913
P185	PRIMARY TISSUE-PLASMA RELAPSE	0.209811320755
P204	PRIMARY TISSUE-PLASMA RELAPSE	0.0715502555366
P207	PRIMARY TISSUE-PLASMA RELAPSE	0.238873751135
P242	PRIMARY TISSUE-PLASMA RELAPSE	0.160776160776
P243	PRIMARY TISSUE-PLASMA RELAPSE	0.280525986224
P85	PRIMARY TISSUE-PLASMA RELAPSE	0.322599880739
P261	PRIMARY TISSUE-PLASMA RELAPSE	0.35350509287
P107	PLASMA BASELINE-PLASMA RELAPSE	0.627343392775
P138	PLASMA BASELINE-PLASMA RELAPSE	0.523783488245
P8	PLASMA BASELINE-PLASMA RELAPSE	0.407757334659
P158	PLASMA BASELINE-PLASMA RELAPSE	0.476380466007
P161	PLASMA BASELINE-PLASMA RELAPSE	0.393533352753
P185	PLASMA BASELINE-PLASMA RELAPSE	0.409265175719
P204	PLASMA BASELINE-PLASMA RELAPSE	0.671702185055
P207	PLASMA BASELINE-PLASMA RELAPSE	0.607304347826
P242	PLASMA BASELINE-PLASMA RELAPSE	0.660200452635
P243	PLASMA BASELINE-PLASMA RELAPSE	0.641267700607
P85	PLASMA BASELINE-PLASMA RELAPSE	0.718272068688
P261	PLASMA BASELINE-PLASMA RELAPSE	0.709483191169
